user_id,cluster_id
91017,18
91023,0
91026,8
91047,8
91052,3
91058,23
91083,8
91097,10
91100,8
91103,21
91113,16
91119,3
91127,8
91130,3
91165,6
91184,12
91203,14
91244,8
91249,8
91258,8
91263,10
91266,8
91281,6
91341,3
91342,4
91405,8
91423,8
91424,3
91425,6
91449,10
91478,3
91491,3
91532,8
91576,8
91627,8
91631,6
91633,8
91634,13
91647,3
91685,3
91692,8
91719,8
91745,8
91761,25
91777,8
91792,3
91811,3
91814,8
91832,15
91838,6
91840,8
91875,21
91882,8
91925,8
91931,10
91937,8
92011,8
92079,8
92132,18
92152,23
92154,8
92156,0
92162,8
92184,3
92208,8
92215,3
92271,8
92278,13
92282,8
92283,3
92306,8
92316,6
92336,8
92346,3
92388,8
92390,8
92398,0
92399,8
92405,7
92477,8
92498,25
92502,8
92524,2
92534,3
92536,8
92547,17
92561,8
92637,3
92648,8
92652,3
92658,3
92659,8
92664,0
92674,10
92693,11
92696,3
92724,7
92749,8
92798,14
92804,3
92807,3
92810,20
92853,25
92861,6
92865,8
92869,3
92883,3
92909,8
92938,8
92965,8
92979,10
92992,8
93018,8
93025,8
93034,6
93046,23
93047,5
93059,8
93085,3
93092,1
93105,3
93114,8
93116,0
93130,28
93141,8
93147,3
93161,8
93179,13
93194,8
93207,8
93241,14
93245,8
93257,8
93267,8
93308,3
93312,8
93335,8
93355,3
93358,0
93363,17
93364,11
93370,8
93377,10
93386,8
93397,8
93413,15
93421,15
93426,1
93427,10
93453,14
93482,8
93483,3
93488,8
93513,3
93518,3
93537,3
93562,3
93565,20
93591,8
93595,8
93606,3
93615,8
93629,20
93630,3
93631,25
93636,2
93639,3
93643,18
93644,8
93691,8
93698,25
93701,3
93711,8
93726,8
93732,6
93740,8
93769,8
93770,3
93790,8
93794,3
93800,10
93837,8
93855,19
93871,3
93872,3
93968,8
93985,3
94007,8
94009,8
94023,3
94047,8
94087,3
94094,10
94100,8
94101,8
94153,8
94159,8
94173,8
94192,8
94205,8
94209,3
94213,8
94214,3
94242,6
94263,20
94264,3
94290,8
94295,8
94307,8
94311,3
94314,8
94334,3
94347,6
94362,10
94366,3
94376,2
94385,8
94396,18
94427,8
94445,8
94455,8
94474,3
94485,27
94494,1
94495,3
94513,8
94519,13
94529,0
94542,8
94547,8
94630,3
94639,21
94651,8
94691,8
94730,6
94737,19
94781,3
94787,0
94804,8
94815,8
94818,10
94840,3
94853,18
94861,8
94865,8
94886,8
94897,8
94923,10
94931,3
94944,8
94951,6
94952,10
94965,18
94971,0
94978,10
94984,8
94985,2
94997,8
95005,8
95010,10
95011,20
95025,20
95043,6
95049,3
95068,8
95072,8
95095,8
95104,25
95128,23
95131,8
95146,24
95156,8
95172,8
95173,23
95193,20
95201,8
95207,3
95226,1
95238,8
95250,25
95261,14
95271,8
95287,8
95301,3
95311,8
95316,2
95353,3
95359,16
95360,0
95393,22
95448,8
95452,3
95492,10
95506,14
95509,3
95511,8
95516,3
95525,8
95554,8
95574,20
95593,8
95628,8
95636,8
95658,8
95738,8
95741,3
95781,3
95800,8
95866,8
95867,8
95888,8
95902,8
95903,9
95907,14
95914,8
95915,8
95921,14
95923,27
95932,2
95933,10
95948,8
95954,8
95970,8
95991,23
95995,8
96019,8
96053,3
96054,21
96055,22
96096,8
96103,18
96113,8
96115,21
96142,8
96194,18
96208,8
96320,18
96335,8
96342,8
96346,8
96357,24
96363,8
96385,8
96389,8
96402,8
96422,8
96430,3
96440,6
96448,14
96466,3
96473,8
96474,10
96475,8
96481,6
96493,3
96496,8
96521,14
96528,8
96529,8
96554,7
96558,8
96589,3
96608,8
96611,8
96634,3
96659,8
96665,8
96679,0
96718,8
96744,11
96771,18
96776,3
96869,29
96876,8
96880,15
96900,8
96913,8
96925,8
96936,3
96946,8
96954,0
96962,8
96970,14
96989,7
97025,8
97044,8
97050,8
97055,19
97099,8
97122,8
97160,8
97161,8
97179,3
97198,8
97208,3
97239,8
97272,8
97290,0
97324,6
97330,8
97343,3
97368,8
97381,3
97411,8
97423,3
97443,0
97469,3
97486,8
97493,3
97515,8
97587,3
97598,8
97620,8
97636,8
97639,8
97653,3
97694,0
97721,18
97750,8
97754,0
97807,8
97833,8
97848,21
97874,21
97875,8
97906,8
97920,8
97945,5
97952,8
97968,3
97972,8
98012,10
98023,8
98026,3
98078,8
98104,3
98159,3
98177,8
98202,8
98207,8
98230,3
98254,8
98256,8
98263,23
98287,8
98297,3
98316,8
98320,18
98322,3
98344,6
98356,2
98373,8
98376,8
98391,20
98422,3
98428,8
98439,8
98440,25
98443,8
98468,25
98474,8
98484,19
98499,8
98525,3
98535,8
98544,8
98547,0
98574,3
98575,3
98596,18
98628,20
98633,10
98647,3
98654,14
98655,3
98656,8
98668,8
98671,3
98686,18
98707,8
98722,18
98723,0
98741,10
98757,3
98758,28
98783,2
98787,12
98794,10
98825,3
98860,8
98861,3
98887,6
98904,21
98919,8
98923,10
98930,2
98943,28
98952,3
98958,0
98988,10
99001,8
99022,8
99023,8
99025,15
99026,3
99032,20
99051,8
99067,8
99077,8
99102,3
99115,8
99126,8
99136,3
99146,3
99165,8
99193,10
99196,8
99204,18
99222,10
99227,3
99242,8
99252,25
99268,8
99277,8
99281,14
99298,9
99312,17
99313,7
99314,10
99322,3
99328,8
99347,0
99354,8
99386,8
99390,8
99400,8
99434,8
99441,6
99469,8
99508,14
99521,8
99523,10
99548,8
99550,8
99616,8
99623,8
99630,0
99635,3
99641,8
99648,3
99650,18
99668,8
99714,8
99720,5
99738,25
99765,3
99792,8
99832,10
99919,8
99946,3
99954,8
99955,1
99963,8
99996,13
100004,5
100009,20
100010,8
100035,18
100038,8
100046,8
100053,6
100066,10
100088,20
100098,8
100115,25
100119,8
100121,8
100188,8
100197,8
100217,8
100223,3
100227,27
100251,2
100256,0
100261,8
100264,22
100266,8
100294,10
100355,8
100361,10
100393,3
100427,8
100448,8
100454,3
100459,26
100460,8
100471,12
100506,10
100517,10
100519,8
100546,8
100568,0
100578,6
100590,3
100594,3
100610,3
100644,20
100648,15
100658,8
100694,0
100697,8
100756,8
100782,8
100783,8
100815,15
100822,8
100832,14
100846,20
100887,3
100903,3
100906,28
100964,8
100984,17
101035,10
101041,18
101081,25
101082,8
101091,23
101126,25
101141,3
101150,8
101154,9
101172,8
101191,8
101196,0
101209,29
101214,3
101226,3
101242,8
101251,3
101299,3
101304,3
101305,20
101336,6
101369,8
101381,3
101422,10
101424,8
101505,8
101513,3
101517,8
101527,8
101546,8
101550,2
101554,8
101559,8
101566,3
101606,2
101614,3
101620,22
101635,8
101666,8
101680,8
101681,8
101696,3
101699,8
101704,8
101731,10
101739,8
101741,18
101744,18
101824,8
101835,8
101836,3
101851,27
101874,3
101876,24
101882,1
101887,3
101910,8
101971,8
101978,8
101988,8
102019,3
102029,8
102032,10
102033,8
102034,8
102117,0
102129,13
102130,3
102154,3
102158,8
102164,8
102189,3
102196,8
102220,18
102227,8
102232,8
102262,6
102275,18
102284,3
102322,8
102335,3
102349,8
102359,1
102372,8
102375,3
102399,0
102411,24
102430,10
102489,3
102494,8
102505,8
102518,8
102532,8
102542,8
102555,24
102564,0
102571,3
102581,3
102642,14
102647,18
102668,10
102676,8
102702,27
102705,24
102719,8
102733,0
102743,8
102758,8
102772,3
102798,8
102800,8
102813,8
102832,8
102842,8
102844,8
102891,27
102899,8
102921,3
102939,3
102945,0
102955,8
102958,8
102967,12
103024,3
103026,8
103028,8
103057,8
103144,3
103213,8
103251,10
103265,8
103277,8
103280,8
103281,8
103304,0
103315,0
103336,2
103348,8
103416,8
103445,3
103467,3
103477,3
103490,8
103496,3
103537,0
103541,27
103577,5
103579,3
103624,3
103630,3
103656,6
103665,8
103668,8
103679,3
103699,8
103733,3
103811,21
103828,10
103867,3
103871,8
103922,8
103930,8
103935,6
103955,8
104051,0
104053,8
104058,14
104059,8
104066,8
104072,25
104098,8
104113,6
104123,8
104125,10
104141,8
104144,18
104160,8
104165,8
104168,8
104211,26
104236,8
104240,3
104243,10
104268,6
104278,3
104311,10
104334,23
104337,8
104341,8
104362,6
104399,2
104404,8
104413,10
104422,8
104429,1
104437,10
104443,8
104447,3
104451,3
104468,8
104489,8
104505,15
104517,8
104527,8
104532,8
104550,6
104562,8
104569,3
104588,8
104604,8
104624,8
104636,22
104657,25
104658,8
104665,13
104705,3
104759,6
104795,8
104796,3
104808,8
104812,6
104862,3
104864,8
104880,11
104883,3
104925,3
104939,3
104981,8
105012,8
105028,5
105040,8
105054,27
105058,18
105076,0
105079,10
105100,8
105101,0
105108,10
105114,10
105115,3
105124,18
105128,8
105137,23
105160,8
105187,8
105214,6
105221,11
105262,8
105263,27
105286,8
105295,8
105298,3
105313,8
105317,24
105332,8
105335,3
105358,8
105360,8
105374,14
105381,8
105475,8
105476,10
105503,8
105517,12
105534,8
105535,8
105536,19
105572,14
105576,8
105596,3
105599,8
105627,0
105649,3
105672,8
105677,8
105745,8
105746,8
105769,3
105795,8
105813,8
105851,8
105869,15
105871,8
105874,3
105881,8
105904,3
105927,8
105937,9
105956,8
105968,3
105974,8
105979,12
105987,15
106007,14
106018,8
106028,8
106059,3
106078,0
106086,8
106114,15
106128,8
106131,3
106150,8
106179,8
106198,8
106208,1
106225,7
106230,18
106273,8
106280,24
106282,0
106294,18
106295,8
106302,3
106331,10
106338,8
106356,8
106369,26
106388,0
106397,8
106402,8
106406,0
106407,8
106417,3
106426,8
106434,3
106437,8
106503,8
106514,8
106534,8
106538,8
106550,8
106553,3
106583,8
106595,8
106614,23
106632,8
106682,8
106725,8
106751,8
106768,5
106777,8
106803,8
106816,0
106820,8
106821,3
106845,0
106846,21
106848,8
106849,26
106862,10
106874,21
106893,8
106895,8
106936,8
106946,19
106950,3
106954,8
106979,8
106988,8
107021,22
107026,8
107042,8
107044,8
107073,25
107081,8
107099,10
107103,9
107109,0
107196,8
107208,25
107214,8
107234,10
107244,26
107258,21
107265,8
107270,3
107283,8
107288,3
107301,12
107324,25
107326,6
107329,8
107376,8
107383,8
107384,8
107394,8
107426,8
107431,20
107453,3
107456,8
107491,8
107510,3
107514,8
107523,0
107540,8
107581,8
107592,8
107594,10
107616,8
107645,8
107664,8
107675,8
107697,8
107718,8
107726,8
107731,8
107736,8
107768,8
107780,3
107784,17
107852,8
107865,3
107889,3
107921,3
107951,5
107957,8
107960,15
107969,8
107972,8
107984,8
108005,25
108017,8
108023,8
108104,3
108123,8
108130,10
108141,3
108143,18
108155,7
108158,21
108182,3
108197,0
108207,8
108213,6
108237,8
108243,27
108261,3
108267,3
108271,10
108275,3
108277,8
108285,18
108306,8
108318,8
108336,6
108352,6
108379,8
108392,0
108405,21
108416,8
108448,8
108454,8
108455,8
108478,3
108480,4
108481,3
108485,0
108487,8
108535,7
108551,8
108563,3
108622,3
108685,8
108687,8
108700,3
108726,8
108741,8
108747,8
108752,18
108753,18
108759,8
108763,18
108773,3
108789,0
108799,11
108815,8
108827,25
108836,3
108860,3
108914,8
108950,12
108963,8
108997,10
109012,8
109013,0
109014,3
109033,3
109040,8
109049,3
109072,8
109082,8
109084,10
109103,8
109107,3
109115,1
109122,9
109126,3
109135,7
109176,8
109180,3
109197,8
109223,8
109228,8
109247,8
109276,3
109278,8
109287,10
109333,6
109344,3
109349,3
109357,10
109363,3
109367,3
109388,0
109403,8
109410,8
109416,8
109422,8
109427,3
109461,11
109491,4
109502,9
109503,8
109516,0
109518,8
109519,3
109562,8
109574,15
109605,3
109639,8
109649,9
109700,20
109727,18
109741,8
109771,8
109779,28
109780,8
109783,8
109808,21
109864,20
109899,18
109901,28
109903,8
109921,3
109955,1
109971,3
110019,10
110029,23
110031,8
110040,0
110044,8
110069,18
110076,0
110093,8
110110,6
110112,0
110128,8
110160,3
110165,9
110208,10
110214,3
110227,3
110235,8
110265,8
110266,6
110267,14
110280,8
110308,3
110309,8
110317,3
110349,19
110359,8
110361,10
110367,8
110373,26
110381,8
110382,2
110406,8
110410,8
110440,14
110459,8
110483,28
110493,3
110558,20
110572,8
110584,8
110608,10
110609,3
110661,13
110700,10
110702,8
110723,8
110724,8
110746,0
110771,3
110783,8
110808,8
110820,8
110853,8
110887,10
110890,3
110912,16
110919,8
110934,22
110971,8
110973,17
110979,3
110988,8
110990,8
110993,3
111019,8
111027,8
111032,8
111035,8
111054,0
111133,12
111136,9
111166,0
111174,2
111190,9
111199,21
111210,8
111228,3
111238,8
111241,0
111245,8
111254,8
111261,20
111269,3
111286,6
111288,8
111310,8
111346,8
111390,3
111434,8
111438,3
111468,3
111474,8
111488,8
111536,3
111550,8
111578,20
111607,8
111634,3
111637,23
111657,8
111695,3
111704,3
111731,5
111733,3
111747,8
111749,10
111807,8
111816,3
111847,18
111888,25
111924,3
111926,8
111938,8
111944,28
111947,6
111954,8
111979,8
112001,13
112026,21
112069,8
112083,21
112088,23
112093,2
112109,3
112130,8
112169,6
112173,0
112188,8
112199,3
112223,10
112240,3
112243,3
112247,8
112280,10
112298,14
112335,8
112401,6
112402,10
112404,8
112408,25
112412,8
112437,8
112457,8
112502,8
112507,10
112512,6
112541,10
112544,3
112548,8
112559,1
112580,8
112590,10
112598,5
112672,10
112709,8
112736,8
112761,3
112765,14
112818,0
112845,3
112857,8
112881,19
112914,3
112931,0
112953,6
112972,8
112976,8
112977,21
112979,3
112986,8
113030,21
113039,8
113062,8
113083,8
113121,0
113155,8
113203,8
113241,0
113259,3
113266,10
113270,21
113277,8
113279,3
113292,10
113328,10
113334,18
113340,8
113364,10
113375,8
113380,8
113383,8
113425,3
113435,3
113467,8
113475,3
113519,16
113528,8
113531,13
113537,8
113568,10
113579,8
113586,8
113602,3
113618,15
113624,8
113630,13
113633,8
113657,1
113661,10
113663,18
113680,21
113708,8
113723,8
113752,0
113755,3
113777,8
113778,3
113804,3
113817,20
113821,8
113856,8
113859,8
113902,8
113904,2
113913,3
113926,8
113944,6
113955,6
113966,3
113983,3
113989,21
113990,8
114007,10
114016,3
114018,8
114066,10
114075,15
114085,17
114089,3
114143,8
114178,14
114185,18
114197,8
114200,18
114203,3
114210,3
114216,3
114217,19
114218,8
114258,25
114265,0
114271,8
114279,14
114298,8
114304,3
114306,25
114365,3
114368,4
114378,3
114379,8
114406,8
114413,3
114414,25
114434,3
114444,21
114446,21
114452,10
114466,8
114498,5
114544,24
114551,8
114563,8
114565,8
114581,5
114583,3
114592,8
114597,0
114601,8
114611,8
114620,3
114629,8
114634,2
114643,3
114649,8
114654,8
114655,3
114662,8
114667,8
114695,3
114698,8
114699,8
114700,8
114722,3
114742,10
114785,8
114798,8
114799,8
114802,8
114813,9
114865,3
114868,20
114893,3
114920,8
114983,8
114988,23
115002,3
115003,16
115006,8
115045,8
115062,8
115081,8
115097,3
115109,3
115120,10
115148,8
115150,25
115161,8
115162,8
115180,8
115182,8
115208,8
115214,8
115224,15
115234,8
115286,3
115351,8
115372,8
115392,8
115410,21
115435,6
115473,0
115488,21
115490,15
115503,3
115536,27
115537,0
115538,8
115552,10
115572,27
115589,8
115665,8
115678,8
115679,10
115682,8
115692,0
115693,8
115700,25
115724,8
115751,8
115752,8
115754,3
115759,3
115783,3
115791,8
115804,8
115833,6
115839,8
115841,8
115847,8
115874,8
115875,8
115904,8
115905,8
115907,8
115917,0
115929,3
115934,8
115953,3
115956,3
115963,3
115971,10
115973,8
115997,8
115998,3
116005,10
116006,8
116031,8
116032,3
116041,8
116063,27
116070,3
116090,18
116122,3
116123,0
116153,8
116160,6
116183,10
116187,8
116199,8
116210,8
116220,3
116223,15
116232,8
116241,8
116249,0
116288,10
116294,8
116301,6
116303,8
116310,8
116313,0
116318,8
116391,8
116395,24
116428,10
116433,3
116448,3
116506,3
116521,3
116537,0
116549,7
116555,3
116556,8
116558,8
116582,0
116599,3
116630,8
116669,8
116674,8
116676,8
116705,8
116744,3
116746,8
116758,9
116763,8
116786,8
116787,8
116816,3
116828,8
116836,8
116856,8
116866,23
116897,3
116904,27
116931,0
116948,8
116950,8
116972,6
116999,8
117029,8
117070,8
117091,8
117092,3
117097,8
117109,8
117111,1
117115,10
117123,8
117130,8
117132,1
117156,8
117159,8
117164,9
117196,8
117210,8
117251,25
117255,8
117256,3
117291,8
117318,9
117345,15
117364,8
117384,17
117390,3
117396,10
117398,3
117418,3
117450,8
117467,8
117487,8
117489,0
117515,8
117539,10
117543,3
117548,8
117553,3
117557,0
117577,25
117581,3
117593,2
117594,0
117609,8
117652,0
117668,0
117683,8
117700,14
117719,8
117722,8
117738,3
117740,8
117751,8
117852,25
117858,8
117861,21
117873,13
117877,8
117912,10
117925,10
117936,6
117963,3
118135,14
118193,3
118228,14
118275,3
118286,8
118314,8
118320,0
118333,1
118336,8
118344,3
118369,8
118372,25
118414,3
118418,15
118422,8
118434,10
118471,8
118484,0
118489,14
118490,8
118524,8
118528,0
118533,27
118538,8
118542,0
118543,27
118560,3
118587,8
118627,8
118628,6
118632,3
118654,3
118659,21
118669,3
118677,10
118683,3
118688,8
118719,8
118721,8
118744,8
118800,0
118848,8
118855,8
118856,8
118871,3
118881,14
118910,3
118955,0
118985,8
119027,10
119066,10
119107,8
119168,8
119179,3
119199,8
119227,8
119229,3
119248,8
119281,8
119282,8
119326,3
119364,6
119369,8
119386,8
119387,3
119413,3
119418,3
119421,8
119446,10
119485,8
119488,3
119505,6
119517,3
119529,0
119541,8
119556,8
119567,8
119575,2
119579,6
119580,8
119582,8
119590,21
119594,10
119631,3
119642,8
119650,3
119654,3
119671,7
119725,6
119748,8
119749,8
119806,3
119833,8
119838,3
119858,27
119859,6
119884,8
119906,8
119932,8
119963,3
120030,3
120080,10
120082,10
120090,15
120093,18
120137,8
120155,5
120178,0
120181,8
120267,8
120283,10
120332,13
120333,3
120345,3
120365,8
120385,8
120396,26
120435,8
120485,8
120509,8
120515,8
120548,6
120565,3
120579,27
120588,8
120598,1
120599,8
120605,8
120610,9
120620,8
120695,20
120696,3
120709,8
120735,3
120771,10
120807,3
120817,8
120828,0
120829,3
120860,8
120873,0
120892,8
120908,20
120917,8
120928,8
120931,3
120942,20
120985,3
120994,8
121001,8
121010,8
121065,3
121066,8
121070,8
121081,3
121083,3
121093,6
121119,10
121120,8
121130,3
121135,3
121137,21
121160,8
121166,3
121167,3
121170,7
121173,8
121176,8
121178,3
121184,3
121205,3
121251,14
121264,10
121275,8
121282,3
121292,8
121313,8
121345,3
121398,8
121407,8
121424,8
121470,8
121482,8
121493,8
121530,3
121532,8
121545,27
121547,7
121561,5
121587,24
121588,8
121592,3
121594,10
121606,9
121620,0
121667,8
121719,8
121726,8
121754,8
121779,8
121817,14
121825,3
121829,8
121905,8
121932,8
121933,8
121941,3
121986,10
122011,8
122014,3
122026,3
122037,8
122045,8
122046,8
122048,3
122086,0
122096,3
122152,8
122235,15
122321,10
122352,8
122386,3
122418,3
122429,13
122440,13
122449,8
122506,2
122530,8
122542,0
122607,3
122625,8
122643,7
122656,8
122658,3
122660,8
122671,3
122675,8
122716,27
122738,3
122743,0
122765,8
122781,3
122782,3
122784,3
122793,16
122801,25
122802,8
122810,3
122854,8
122867,23
122881,6
122883,8
122901,3
122958,21
122988,8
123039,8
123055,8
123056,19
123066,8
123094,2
123095,17
123115,18
123130,8
123143,20
123154,18
123160,18
123203,3
123215,3
123220,0
123228,3
123231,6
123238,10
123257,27
123261,8
123280,3
123284,3
123298,6
123349,8
123377,8
123410,25
123415,3
123430,20
123433,8
123460,2
123468,15
123490,8
123500,8
123501,8
123503,8
123510,0
123515,22
123531,3
123543,18
123544,28
123553,8
123567,3
123580,10
123597,10
123608,24
123617,20
123625,3
123649,10
123676,3
123687,3
123700,8
123724,3
123732,8
123733,3
123744,15
123784,3
123790,25
123801,21
123825,18
123827,20
123867,11
123883,4
123925,8
123936,6
123946,10
123961,8
123973,8
123981,26
123988,10
124010,8
124048,18
124065,8
124066,10
124078,2
124079,0
124089,3
124096,8
124103,8
124175,9
124200,3
124207,0
124233,8
124259,3
124298,12
124310,10
124322,8
124325,8
124363,7
124378,8
124414,8
124442,8
124466,8
124474,3
124487,26
124488,10
124489,3
124536,8
124546,8
124553,8
124574,8
124597,2
124617,8
124645,8
124648,3
124688,8
124692,8
124699,8
124717,0
124720,20
124732,14
124747,21
124769,3
124776,8
124789,8
124818,8
124833,8
124852,8
124867,8
124869,8
124874,12
124876,27
124888,0
124915,15
124942,18
124946,20
124983,15
124988,8
124989,4
124993,8
124996,8
125027,3
125031,23
125039,6
125051,8
125058,8
125060,24
125063,3
125121,8
125133,3
125143,8
125156,3
125171,0
125188,8
125203,6
125216,0
125217,3
125224,8
125237,8
125240,8
125256,14
125274,8
125276,8
125287,1
125303,27
125334,6
125357,8
125396,3
125411,15
125440,3
125443,8
125474,8
125514,0
125519,18
125538,10
125540,8
125541,8
125554,8
125558,8
125583,8
125595,8
125641,8
125677,8
125685,8
125692,1
125698,3
125701,3
125734,10
125736,1
125774,4
125779,3
125798,8
125808,15
125826,8
125863,8
125878,0
125885,8
125892,25
125903,8
125917,0
125918,3
125928,19
126026,3
126044,10
126053,21
126054,8
126072,3
126149,3
126170,8
126177,8
126181,21
126196,13
126232,3
126240,25
126296,21
126298,21
126331,2
126360,3
126374,8
126388,11
126395,22
126404,8
126432,8
126444,8
126473,8
126487,3
126492,2
126495,8
126511,10
126531,10
126585,15
126588,8
126604,14
126609,8
126653,3
126656,8
126671,21
126677,3
126680,8
126693,14
126695,3
126697,5
126716,8
126726,0
126733,8
126736,18
126747,8
126748,8
126756,8
126783,13
126803,3
126810,24
126812,0
126814,2
126824,17
126827,3
126849,10
126860,0
126883,8
126903,21
126907,3
126911,8
126973,8
126985,10
126986,8
127014,8
127024,3
127029,8
127035,8
127037,21
127049,14
127063,10
127084,8
127089,8
127113,8
127114,8
127122,3
127129,10
127131,28
127134,8
127135,8
127137,8
127147,8
127164,8
127168,3
127171,3
127172,8
127190,3
127200,27
127203,3
127233,9
127243,8
127245,3
127250,8
127273,8
127359,14
127384,3
127389,3
127404,24
127417,3
127429,8
127431,8
127432,22
127438,3
127441,8
127453,8
127481,12
127490,3
127505,8
127519,3
127537,10
127564,10
127581,3
127621,13
127623,8
127648,3
127719,8
127755,0
127779,8
127782,3
127795,7
127813,6
127826,18
127827,3
127831,8
127854,8
127866,8
127871,8
127884,8
127893,10
127914,9
127919,8
127930,3
127942,8
127970,3
127993,8
128008,14
128014,3
128019,3
128033,3
128040,24
128045,21
128060,18
128077,8
128085,20
128119,22
128122,1
128208,18
128214,3
128233,25
128257,3
128276,10
128286,3
128324,0
128325,12
128331,2
128332,25
128362,8
128365,25
128404,3
128406,0
128415,8
128434,27
128464,8
128466,8
128506,6
128525,8
128543,8
128557,8
128559,8
128564,8
128574,8
128579,8
128588,1
128600,8
128610,8
128622,25
128624,8
128653,8
128669,3
128672,8
128693,8
128696,27
128710,8
128727,8
128732,0
128766,8
128774,8
128782,8
128790,8
128821,0
128835,26
128841,20
128906,8
128915,18
128942,10
128949,8
128962,10
128974,3
129002,8
129008,10
129074,5
129084,7
129110,8
129111,6
129113,8
129114,3
129187,8
129238,3
129255,8
129281,8
129289,8
129316,3
129338,0
129339,8
129345,3
129358,29
129368,10
129373,24
129389,3
129393,3
129399,14
129410,3
129434,8
129444,3
129458,0
129461,8
129465,3
129474,21
129489,18
129494,3
129503,0
129505,13
129531,8
129563,8
129572,8
129611,8
129617,8
129665,8
129690,0
129716,2
129718,8
129725,3
129835,15
129851,2
129883,9
129929,8
129988,3
130063,0
130081,8
130085,8
130132,21
130150,0
130157,10
130166,15
130168,3
130181,8
130199,25
130215,10
130242,8
130243,8
130258,3
130347,8
130396,3
130426,8
130430,8
130438,10
130474,18
130480,8
130482,10
130485,8
130493,3
130502,3
130518,8
130543,3
130553,8
130554,27
130570,18
130571,21
130581,18
130624,8
130636,6
130658,18
130670,8
130677,8
130679,8
130705,0
130710,8
130784,18
130792,3
130793,15
130806,8
130837,25
130844,8
130847,1
130849,8
130866,10
130869,8
130882,7
130913,8
130923,8
130939,10
130943,8
130950,0
130952,8
130961,3
130978,6
131006,8
131021,3
131023,8
131026,8
131027,10
131032,3
131039,8
131046,20
131057,8
131094,3
131099,3
131108,3
131126,0
131154,11
131166,8
131182,24
131202,3
131213,8
131233,8
131238,27
131243,8
131246,8
131296,8
131317,3
131338,8
131354,0
131363,6
131402,10
131437,3
131441,8
131450,8
131476,3
131482,25
131486,8
131510,20
131548,0
131559,8
131560,3
131564,10
131594,5
131597,0
131617,3
131622,2
131655,25
131657,18
131675,8
131678,8
131686,21
131689,8
131779,3
131837,3
131843,8
131855,3
131883,8
131884,8
131913,8
131914,8
131951,6
131967,3
131974,3
132006,8
132012,10
132030,8
132031,10
132083,20
132131,8
132133,3
132142,20
132152,8
132157,3
132166,10
132171,14
132173,4
132188,3
132199,7
132203,3
132229,23
132256,8
132282,25
132290,0
132347,8
132357,8
132371,8
132373,8
132374,8
132375,18
132382,10
132392,12
132425,8
132453,8
132455,8
132465,8
132492,3
132500,8
132513,8
132522,8
132531,8
132544,8
132562,8
132572,3
132582,3
132616,3
132624,10
132652,8
132663,3
132684,6
132687,8
132716,10
132726,10
132745,3
132786,3
132795,8
132801,8
132826,8
132836,3
132846,3
132851,0
132887,3
132901,0
132909,10
132919,8
132930,25
132981,3
132996,18
133034,8
133037,8
133041,25
133123,8
133166,8
133177,8
133192,8
133225,8
133235,0
133246,8
133258,24
133272,8
133283,8
133284,18
133296,7
133310,8
133348,8
133414,8
133416,18
133417,8
133418,10
133424,3
133435,3
133557,18
133564,8
133567,8
133569,8
133571,23
133654,8
133682,0
133689,12
133706,26
133738,10
133744,0
133747,10
133764,24
133771,8
133778,8
133786,18
133811,3
133852,8
133860,8
133868,8
133885,8
133886,8
133905,23
133935,11
133949,8
133950,8
133957,11
133958,8
133961,8
134004,8
134005,14
134029,3
134031,3
134076,8
134118,0
134120,3
134137,3
134143,8
134171,8
134184,8
134225,3
134240,8
134247,18
134264,10
134278,20
134294,3
134302,3
134311,13
134313,8
134347,10
134356,8
134381,0
134403,14
134434,13
134467,3
134478,8
134483,23
134508,0
134516,3
134529,25
134556,20
134563,8
134566,8
134596,3
134621,8
134622,8
134630,10
134641,7
134663,8
134684,19
134694,3
134705,27
134723,10
134732,8
134761,18
134782,8
134784,3
134797,21
134835,8
134837,0
134839,8
134863,3
134869,8
134884,8
134886,8
134890,8
134900,0
134921,8
134948,3
134968,8
134986,8
134999,17
135006,8
135043,7
135045,22
135061,8
135064,3
135074,8
135127,3
135129,8
135141,3
135149,11
135170,3
135176,8
135185,8
135228,3
135265,29
135277,3
135280,3
135294,8
135296,8
135317,3
135321,8
135329,3
135330,3
135351,7
135359,0
135360,27
135365,8
135367,3
135376,4
135383,8
135395,0
135398,20
135411,14
135443,8
135458,14
135460,8
135469,0
135473,8
135535,3
135567,8
135607,8
135609,24
135618,8
135624,8
135625,8
135653,3
135665,2
135673,2
135681,10
135703,23
135704,8
135730,8
135736,18
135753,25
135763,8
135766,8
135768,3
135776,3
135778,2
135785,3
135799,3
135811,8
135831,7
135833,3
135838,21
135847,25
135865,8
135869,3
135872,8
135873,0
135885,8
135895,3
135902,8
135911,3
135919,8
135928,8
135946,0
135957,0
135959,3
135965,3
135974,8
135975,3
135996,3
136010,2
136011,3
136014,7
136037,8
136055,15
136061,8
136062,0
136071,0
136077,8
136104,15
136135,3
136136,3
136137,10
136139,9
136169,8
136193,20
136205,7
136213,8
136234,7
136235,8
136237,3
136240,6
136252,2
136255,3
136280,8
136291,3
136306,8
136313,3
136326,22
136348,23
136350,8
136357,3
136362,8
136363,8
136371,8
136382,22
136396,3
136419,8
136425,8
136430,8
136439,3
136465,3
136473,8
136477,8
136491,27
136509,8
136551,3
136560,8
136561,2
136568,8
136579,8
136584,8
136585,8
136616,3
136638,5
136662,10
